FID,obsID,species,class,order,year,month,day,dcmlLng,dcmlLtt,indvdlC,bssOfRc,desert
56789,56793,Empidonax traillii,Aves,Passeriformes,2014,8,13,-117.69207,35.63672,1,HUMAN_OBSERVATION,
56790,56794,Buteo swainsoni,Aves,Accipitriformes,2011,5,14,-117.94547,35.1289,1,HUMAN_OBSERVATION,
56799,56803,Empidonax traillii,Aves,Passeriformes,2019,5,25,-117.758,35.219,3,HUMAN_OBSERVATION,
56800,56804,Empidonax traillii,Aves,Passeriformes,2013,6,4,-117.94547,35.1289,4,HUMAN_OBSERVATION,
56812,56816,Empidonax traillii,Aves,Passeriformes,2016,6,5,-117.758,35.219,5,HUMAN_OBSERVATION,
56817,56821,Riparia riparia,Aves,Passeriformes,2018,4,14,-118.0237,34.74172,2,HUMAN_OBSERVATION,San Joaquin
56835,56839,Colaptes chrysoides,Aves,Piciformes,2016,7,16,-115.5893,35.3669,1,HUMAN_OBSERVATION,San Joaquin
56856,56860,Haliaeetus leucocephalus,Aves,Accipitriformes,2012,1,7,-118.11818,34.79012,1,HUMAN_OBSERVATION,
56861,56865,Empidonax traillii,Aves,Passeriformes,2007,9,9,-117.758,35.219,3,HUMAN_OBSERVATION,
56880,56884,Empidonax traillii,Aves,Passeriformes,2011,9,11,-117.758,35.219,1,HUMAN_OBSERVATION,
56890,56894,Agelaius tricolor,Aves,Passeriformes,1974,5,25,-116.87235,36.4588,1,HUMAN_OBSERVATION,
56902,56906,Empidonax traillii,Aves,Passeriformes,2017,5,27,-117.92072,34.701717,3,HUMAN_OBSERVATION,
56908,56912,Buteo swainsoni,Aves,Accipitriformes,2016,6,2,-118.12402,34.73434,2,HUMAN_OBSERVATION,
56933,56937,Agelaius tricolor,Aves,Passeriformes,2020,3,19,-117.92283,34.82326,1200,HUMAN_OBSERVATION,San Joaquin
56936,56940,Riparia riparia,Aves,Passeriformes,2014,8,2,-118.11818,34.79012,1,HUMAN_OBSERVATION,Mojave
56956,56960,Agelaius tricolor,Aves,Passeriformes,2016,1,4,-118.11818,34.79012,32,HUMAN_OBSERVATION,
56957,56961,Empidonax traillii,Aves,Passeriformes,2001,8,19,-117.67061,35.567352,1,HUMAN_OBSERVATION,
56960,56964,Empidonax traillii,Aves,Passeriformes,1979,5,21,-114.97217,35.112816,2,HUMAN_OBSERVATION,Mojave
56974,56978,Empidonax traillii,Aves,Passeriformes,1988,9,17,-117.29282,35.010677,6,HUMAN_OBSERVATION,
56988,56992,Empidonax traillii,Aves,Passeriformes,2016,9,3,-118.11818,34.79012,5,HUMAN_OBSERVATION,
57017,57021,Riparia riparia,Aves,Passeriformes,2016,8,14,-118.11818,34.79012,2,HUMAN_OBSERVATION,
57045,57049,Agelaius tricolor,Aves,Passeriformes,2011,3,12,-118.29266,34.818695,20,HUMAN_OBSERVATION,
57047,57051,Riparia riparia,Aves,Passeriformes,1990,9,7,-117.63834,35.67222,4,HUMAN_OBSERVATION,
57049,57053,Empidonax traillii,Aves,Passeriformes,2019,8,19,-118.11818,34.79012,4,HUMAN_OBSERVATION,
57078,57082,Empidonax traillii,Aves,Passeriformes,1989,5,29,-116.86839,36.459465,4,HUMAN_OBSERVATION,San Joaquin
57089,57093,Empidonax traillii,Aves,Passeriformes,2013,8,3,-118.11818,34.79012,1,HUMAN_OBSERVATION,
57118,57122,Empidonax traillii,Aves,Passeriformes,2017,5,29,-117.758,35.219,1,HUMAN_OBSERVATION,
57122,57126,Empidonax traillii,Aves,Passeriformes,2020,5,11,-117.27086,34.512993,1,HUMAN_OBSERVATION,San Joaquin
57133,57137,Agelaius tricolor,Aves,Passeriformes,2015,3,3,-118.11818,34.79012,12,HUMAN_OBSERVATION,
57134,57138,Riparia riparia,Aves,Passeriformes,2019,8,26,-117.31589,35.00941,1,HUMAN_OBSERVATION,
57136,57140,Empidonax traillii,Aves,Passeriformes,2012,5,25,-116.19454,35.800976,2,HUMAN_OBSERVATION,Mojave
57140,57144,Agelaius tricolor,Aves,Passeriformes,2014,5,24,-118.11818,34.79012,1,HUMAN_OBSERVATION,
57162,57166,Agelaius tricolor,Aves,Passeriformes,2016,5,2,-118.576126,34.800835,1200,HUMAN_OBSERVATION,
57166,57170,Buteo swainsoni,Aves,Accipitriformes,2018,4,10,-117.98604,35.211056,1,HUMAN_OBSERVATION,San Joaquin
57174,57178,Riparia riparia,Aves,Passeriformes,1999,8,20,-116.87235,36.4588,20,HUMAN_OBSERVATION,
57181,57185,Agelaius tricolor,Aves,Passeriformes,2011,4,23,-118.11818,34.79012,1,HUMAN_OBSERVATION,San Joaquin
57185,57189,Empidonax traillii,Aves,Passeriformes,2018,5,21,-117.94547,35.1289,1,HUMAN_OBSERVATION,San Joaquin
57191,57195,Agelaius tricolor,Aves,Passeriformes,2011,6,13,-118.176094,34.567856,30,HUMAN_OBSERVATION,
57200,57204,Buteo swainsoni,Aves,Accipitriformes,2017,3,20,-118.11818,34.79012,1,HUMAN_OBSERVATION,
57207,57211,Empidonax traillii,Aves,Passeriformes,2018,5,31,-117.29282,35.010677,1,HUMAN_OBSERVATION,
57229,57233,Buteo swainsoni,Aves,Accipitriformes,2012,4,24,-118.6611,34.856636,1,HUMAN_OBSERVATION,
57233,57237,Riparia riparia,Aves,Passeriformes,2020,9,13,-117.63834,35.67222,1,HUMAN_OBSERVATION,
57253,57257,Agelaius tricolor,Aves,Passeriformes,2016,1,1,-118.23092,34.80436,9,HUMAN_OBSERVATION,San Joaquin
57261,57265,Empidonax traillii,Aves,Passeriformes,2016,9,8,-117.758,35.219,8,HUMAN_OBSERVATION,
57287,57291,Buteo swainsoni,Aves,Accipitriformes,2017,4,22,-117.986465,35.196217,1,HUMAN_OBSERVATION,
57291,57295,Empidonax traillii,Aves,Passeriformes,1980,5,26,-117.93424,34.69001,15,HUMAN_OBSERVATION,
57299,57303,Empidonax traillii,Aves,Passeriformes,1984,9,2,-116.56938,34.05072,3,HUMAN_OBSERVATION,San Joaquin
57300,57304,Empidonax traillii,Aves,Passeriformes,2019,5,24,-117.27086,34.512993,2,HUMAN_OBSERVATION,
57332,57336,Riparia riparia,Aves,Passeriformes,1982,8,22,-118.11818,34.79012,2,HUMAN_OBSERVATION,
57343,57347,Empidonax traillii,Aves,Passeriformes,2016,5,14,-117.80901,35.63566,1,HUMAN_OBSERVATION,San Joaquin
57346,57350,Agelaius tricolor,Aves,Passeriformes,2014,5,3,-118.11818,34.79012,1,HUMAN_OBSERVATION,Mojave
57349,57353,Empidonax traillii,Aves,Passeriformes,2016,8,11,-118.11818,34.79012,5,HUMAN_OBSERVATION,Mojave
57360,57364,Empidonax traillii,Aves,Passeriformes,2015,5,28,-117.93179,34.816483,3,HUMAN_OBSERVATION,
57372,57376,Riparia riparia,Aves,Passeriformes,2013,8,26,-118.11818,34.79012,10,HUMAN_OBSERVATION,
57385,57389,Empidonax traillii,Aves,Passeriformes,2017,5,21,-118.0237,34.74172,4,HUMAN_OBSERVATION,
57387,57391,Riparia riparia,Aves,Passeriformes,1997,9,19,-117.63834,35.67222,4,HUMAN_OBSERVATION,
57403,57407,Buteo swainsoni,Aves,Accipitriformes,2019,5,8,-117.95489,34.748913,1,HUMAN_OBSERVATION,
57428,57432,Riparia riparia,Aves,Passeriformes,2012,7,30,-117.63834,35.67222,1,HUMAN_OBSERVATION,San Joaquin
57432,57436,Empidonax traillii,Aves,Passeriformes,2012,9,8,-117.67061,35.567352,1,HUMAN_OBSERVATION,
57439,57443,Empidonax traillii,Aves,Passeriformes,2018,8,24,-118.11818,34.79012,1,HUMAN_OBSERVATION,
57460,57464,Riparia riparia,Aves,Passeriformes,2016,4,23,-117.957,36.427,1,HUMAN_OBSERVATION,
57468,57472,Riparia riparia,Aves,Passeriformes,2003,8,16,-118.01638,36.32339,1,HUMAN_OBSERVATION,
57482,57486,Empidonax traillii,Aves,Passeriformes,2004,5,24,-117.94547,35.1289,4,HUMAN_OBSERVATION,
57489,57493,Agelaius tricolor,Aves,Passeriformes,2012,1,8,-118.02323,34.64595,50,HUMAN_OBSERVATION,
57491,57495,Buteo swainsoni,Aves,Accipitriformes,2020,4,10,-117.45596,34.898136,1,HUMAN_OBSERVATION,
57492,57496,Empidonax traillii,Aves,Passeriformes,1991,5,18,-118.1762,35.069134,1,HUMAN_OBSERVATION,Mojave
57501,57505,Empidonax traillii,Aves,Passeriformes,2011,5,13,-117.758,35.219,1,HUMAN_OBSERVATION,San Joaquin
57504,57508,Empidonax traillii,Aves,Passeriformes,2019,5,24,-117.94547,35.1289,4,HUMAN_OBSERVATION,Mojave
57511,57515,Agelaius tricolor,Aves,Passeriformes,2018,12,23,-117.95489,34.748913,100,HUMAN_OBSERVATION,
57518,57522,Empidonax traillii,Aves,Passeriformes,2018,9,2,-118.11818,34.79012,10,HUMAN_OBSERVATION,
57535,57539,Agelaius tricolor,Aves,Passeriformes,2017,2,28,-117.92283,34.82326,67,HUMAN_OBSERVATION,
57570,57574,Riparia riparia,Aves,Passeriformes,2018,4,24,-117.29282,35.010677,3,HUMAN_OBSERVATION,
57598,57602,Agelaius tricolor,Aves,Passeriformes,2006,3,5,-118.22885,34.799213,500,HUMAN_OBSERVATION,
57600,57604,Empidonax traillii,Aves,Passeriformes,2018,9,15,-117.27086,34.512993,3,HUMAN_OBSERVATION,
57620,57624,Agelaius tricolor,Aves,Passeriformes,2017,9,5,-118.11818,34.79012,1,HUMAN_OBSERVATION,
57621,57625,Agelaius tricolor,Aves,Passeriformes,2016,4,14,-117.922554,34.8242,100,HUMAN_OBSERVATION,
57628,57632,Riparia riparia,Aves,Passeriformes,2015,4,25,-116.696915,34.87226,3,HUMAN_OBSERVATION,
57631,57635,Haliaeetus leucocephalus,Aves,Accipitriformes,2016,12,18,-117.59766,35.670963,1,HUMAN_OBSERVATION,Mojave
57633,57637,Empidonax traillii,Aves,Passeriformes,2016,9,10,-118.11818,34.79012,4,HUMAN_OBSERVATION,
57639,57643,Empidonax traillii,Aves,Passeriformes,2000,9,26,-117.94547,35.1289,2,HUMAN_OBSERVATION,
57648,57652,Empidonax traillii,Aves,Passeriformes,2016,5,19,-116.38489,35.037148,1,HUMAN_OBSERVATION,
57655,57659,Buteo swainsoni,Aves,Accipitriformes,2020,10,2,-117.90843,34.47202,2,HUMAN_OBSERVATION,
57657,57661,Empidonax traillii,Aves,Passeriformes,2015,5,16,-117.88127,34.826874,2,HUMAN_OBSERVATION,
57665,57669,Buteo swainsoni,Aves,Accipitriformes,2020,4,14,-118.29048,34.932526,4,HUMAN_OBSERVATION,
57667,57671,Agelaius tricolor,Aves,Passeriformes,2016,6,3,-118.11818,34.79012,1,HUMAN_OBSERVATION,Sonoran
57682,57686,Buteo swainsoni,Aves,Accipitriformes,2013,7,6,-116.57267,34.04935,1,HUMAN_OBSERVATION,
57694,57698,Buteo swainsoni,Aves,Accipitriformes,2018,5,29,-118.24202,34.827282,1,HUMAN_OBSERVATION,
57704,57708,Empidonax traillii,Aves,Passeriformes,2017,5,21,-118.0237,34.74172,4,HUMAN_OBSERVATION,San Joaquin
57747,57751,Empidonax traillii,Aves,Passeriformes,2020,9,27,-116.87235,36.4588,1,HUMAN_OBSERVATION,Sonoran
57769,57773,Empidonax traillii,Aves,Passeriformes,2018,6,1,-117.94547,35.1289,6,HUMAN_OBSERVATION,
57776,57780,Agelaius tricolor,Aves,Passeriformes,1992,9,13,-118.12122,34.552658,7,HUMAN_OBSERVATION,
57820,57824,Empidonax traillii,Aves,Passeriformes,2009,6,2,-117.758,35.219,8,HUMAN_OBSERVATION,
57837,57841,Agelaius tricolor,Aves,Passeriformes,2000,4,1,-118.22885,34.799213,5,HUMAN_OBSERVATION,
57876,57880,Empidonax traillii,Aves,Passeriformes,2015,6,3,-116.56938,34.05072,1,HUMAN_OBSERVATION,Sonoran
57887,57891,Haliaeetus leucocephalus,Aves,Accipitriformes,2019,2,17,-117.96982,36.531708,1,HUMAN_OBSERVATION,
57898,57902,Empidonax traillii,Aves,Passeriformes,1990,6,2,-118.1762,35.069134,18,HUMAN_OBSERVATION,
57903,57907,Empidonax traillii,Aves,Passeriformes,2009,8,21,-117.61988,34.601578,7,HUMAN_OBSERVATION,Sonoran
57904,57908,Empidonax traillii,Aves,Passeriformes,2018,6,4,-115.18274,34.8175,1,HUMAN_OBSERVATION,
57913,57917,Empidonax traillii,Aves,Passeriformes,1997,5,24,-116.56938,34.05072,3,HUMAN_OBSERVATION,
57929,57933,Empidonax traillii,Aves,Passeriformes,2019,6,8,-118.11818,34.79012,1,HUMAN_OBSERVATION,
57943,57947,Empidonax traillii,Aves,Passeriformes,2014,5,25,-116.19454,35.800976,1,HUMAN_OBSERVATION,
57964,57968,Buteo swainsoni,Aves,Accipitriformes,2014,3,30,-114.65337,34.9528,3,HUMAN_OBSERVATION,
57970,57974,Riparia riparia,Aves,Passeriformes,2018,5,6,-116.10432,35.142517,1,HUMAN_OBSERVATION,
57975,57979,Agelaius tricolor,Aves,Passeriformes,2007,2,7,-118.22885,34.799213,150,HUMAN_OBSERVATION,
57985,57989,Riparia riparia,Aves,Passeriformes,2007,9,30,-118.11818,34.79012,2,HUMAN_OBSERVATION,
57997,58001,Riparia riparia,Aves,Passeriformes,2008,4,25,-117.63834,35.67222,1,HUMAN_OBSERVATION,
57998,58002,Empidonax traillii,Aves,Passeriformes,2011,9,10,-117.63619,35.615025,1,HUMAN_OBSERVATION,
57999,58003,Empidonax traillii,Aves,Passeriformes,1998,6,5,-117.758,35.219,3,HUMAN_OBSERVATION,
58002,58006,Agelaius tricolor,Aves,Passeriformes,2003,8,30,-118.22885,34.799213,200,HUMAN_OBSERVATION,Mojave
58004,58008,Empidonax traillii,Aves,Passeriformes,1994,9,5,-118.12122,34.552658,10,HUMAN_OBSERVATION,
58016,58020,Empidonax traillii,Aves,Passeriformes,2011,9,13,-118.11818,34.79012,1,HUMAN_OBSERVATION,San Joaquin
58030,58034,Empidonax traillii,Aves,Passeriformes,2018,6,9,-117.758,35.219,1,HUMAN_OBSERVATION,
58040,58044,Riparia riparia,Aves,Passeriformes,2012,4,20,-117.63834,35.67222,1,HUMAN_OBSERVATION,
58045,58049,Agelaius tricolor,Aves,Passeriformes,1981,8,15,-116.98225,34.885017,2,HUMAN_OBSERVATION,Sonoran
58057,58061,Empidonax traillii,Aves,Passeriformes,1992,5,27,-116.56938,34.05072,7,HUMAN_OBSERVATION,
58080,58084,Empidonax traillii,Aves,Passeriformes,2016,6,5,-117.94547,35.1289,2,HUMAN_OBSERVATION,
58086,58090,Riparia riparia,Aves,Passeriformes,2007,7,28,-118.11818,34.79012,2,HUMAN_OBSERVATION,Sonoran
58091,58095,Empidonax traillii,Aves,Passeriformes,2007,5,14,-117.63834,35.67222,1,HUMAN_OBSERVATION,
58095,58099,Empidonax traillii,Aves,Passeriformes,2015,5,27,-118.11986,34.79224,1,HUMAN_OBSERVATION,
58126,58130,Riparia riparia,Aves,Passeriformes,2016,8,7,-118.11818,34.79012,1,HUMAN_OBSERVATION,
58130,58134,Empidonax traillii,Aves,Passeriformes,2015,8,3,-117.95344,35.121857,3,HUMAN_OBSERVATION,
58132,58136,Riparia riparia,Aves,Passeriformes,2011,7,29,-116.819,34.858044,1,HUMAN_OBSERVATION,Sonoran
58134,58138,Empidonax traillii,Aves,Passeriformes,2016,9,5,-118.11818,34.79012,6,HUMAN_OBSERVATION,
58144,58148,Riparia riparia,Aves,Passeriformes,2012,8,31,-116.07268,35.26004,4,HUMAN_OBSERVATION,Sonoran
58150,58154,Empidonax traillii,Aves,Passeriformes,2007,5,27,-117.67061,35.567352,2,HUMAN_OBSERVATION,
58160,58164,Riparia riparia,Aves,Passeriformes,2009,4,21,-116.27146,35.977867,1,HUMAN_OBSERVATION,Sonoran
58162,58166,Empidonax traillii,Aves,Passeriformes,2006,5,19,-117.758,35.219,6,HUMAN_OBSERVATION,
58166,58170,Riparia riparia,Aves,Passeriformes,2020,9,13,-116.87235,36.4588,1,HUMAN_OBSERVATION,
58168,58172,Empidonax traillii,Aves,Passeriformes,2014,9,13,-118.11818,34.79012,2,HUMAN_OBSERVATION,
58170,58174,Riparia riparia,Aves,Passeriformes,2013,4,11,-114.64101,34.93641,1,HUMAN_OBSERVATION,
58178,58182,Empidonax traillii,Aves,Passeriformes,2015,5,27,-117.758,35.219,10,HUMAN_OBSERVATION,
58187,58191,Agelaius tricolor,Aves,Passeriformes,2016,9,11,-118.04097,34.6313,50,HUMAN_OBSERVATION,
58190,58194,Empidonax traillii,Aves,Passeriformes,2002,5,24,-116.27146,35.977867,3,HUMAN_OBSERVATION,Mojave
58198,58202,Empidonax traillii,Aves,Passeriformes,2016,8,24,-117.92283,34.82326,2,HUMAN_OBSERVATION,
58205,58209,Agelaius tricolor,Aves,Passeriformes,2020,4,25,-118.37904,34.80467,30,HUMAN_OBSERVATION,
58210,58214,Riparia riparia,Aves,Passeriformes,2007,4,17,-117.63834,35.67222,3,HUMAN_OBSERVATION,
58240,58244,Buteo swainsoni,Aves,Accipitriformes,1992,7,19,-118.04123,34.70493,2,HUMAN_OBSERVATION,
58298,58302,Agelaius tricolor,Aves,Passeriformes,2017,6,25,-117.92408,34.82327,3,HUMAN_OBSERVATION,
58326,58330,Empidonax traillii,Aves,Passeriformes,2020,9,20,-118.004944,34.711678,2,HUMAN_OBSERVATION,
58336,58340,Riparia riparia,Aves,Passeriformes,2016,8,20,-118.11818,34.79012,3,HUMAN_OBSERVATION,
58345,58349,Empidonax traillii,Aves,Passeriformes,2017,9,11,-118.20111,34.74216,1,HUMAN_OBSERVATION,
58363,58367,Riparia riparia,Aves,Passeriformes,2013,5,26,-118.20111,34.74216,1,HUMAN_OBSERVATION,
58384,58388,Riparia riparia,Aves,Passeriformes,2005,9,6,-117.63834,35.67222,2,HUMAN_OBSERVATION,
58387,58391,Agelaius tricolor,Aves,Passeriformes,1996,4,20,-118.11818,34.79012,30,HUMAN_OBSERVATION,Mojave
58389,58393,Empidonax traillii,Aves,Passeriformes,2017,5,21,-118.0237,34.74172,4,HUMAN_OBSERVATION,
58396,58400,Empidonax traillii,Aves,Passeriformes,2018,6,2,-116.10432,35.142517,2,HUMAN_OBSERVATION,
58422,58426,Riparia riparia,Aves,Passeriformes,2016,7,11,-117.91252,34.818363,2,HUMAN_OBSERVATION,
58453,58457,Riparia riparia,Aves,Passeriformes,2017,4,22,-117.29282,35.010677,1,HUMAN_OBSERVATION,
58454,58458,Haliaeetus leucocephalus,Aves,Accipitriformes,2013,12,27,-117.63834,35.67222,1,HUMAN_OBSERVATION,Sonoran
58473,58477,Empidonax traillii,Aves,Passeriformes,2018,5,31,-116.10432,35.142517,2,HUMAN_OBSERVATION,San Joaquin
58478,58482,Empidonax traillii,Aves,Passeriformes,2019,9,25,-118.11818,34.79012,3,HUMAN_OBSERVATION,
58480,58484,Riparia riparia,Aves,Passeriformes,2015,8,28,-116.87235,36.4588,2,HUMAN_OBSERVATION,
58481,58485,Buteo swainsoni,Aves,Accipitriformes,2011,5,24,-117.95231,35.128437,2,HUMAN_OBSERVATION,Mojave
58492,58496,Haliaeetus leucocephalus,Aves,Accipitriformes,2019,4,13,-118.05599,36.562325,1,HUMAN_OBSERVATION,
58502,58506,Empidonax traillii,Aves,Passeriformes,2019,5,19,-117.5479,35.012405,2,HUMAN_OBSERVATION,
58522,58526,Agelaius tricolor,Aves,Passeriformes,2018,2,10,-117.95489,34.748913,15,HUMAN_OBSERVATION,
58526,58530,Empidonax traillii,Aves,Passeriformes,2019,9,13,-117.758,35.219,2,HUMAN_OBSERVATION,
58536,58540,Haliaeetus leucocephalus,Aves,Accipitriformes,2019,4,14,-118.05599,36.562325,1,HUMAN_OBSERVATION,
58551,58555,Empidonax traillii,Aves,Passeriformes,2003,8,27,-117.64122,35.661037,1,HUMAN_OBSERVATION,
58576,58580,Empidonax traillii,Aves,Passeriformes,2002,5,26,-116.10432,35.142517,5,HUMAN_OBSERVATION,
58584,58588,Empidonax traillii,Aves,Passeriformes,2014,5,16,-116.10432,35.142517,1,HUMAN_OBSERVATION,
58606,58610,Riparia riparia,Aves,Passeriformes,2007,7,7,-118.11818,34.79012,3,HUMAN_OBSERVATION,
58616,58620,Agelaius tricolor,Aves,Passeriformes,2016,4,20,-117.758,35.219,1,HUMAN_OBSERVATION,Sonoran
58619,58623,Buteo swainsoni,Aves,Accipitriformes,2002,4,13,-118.153175,34.61535,1,HUMAN_OBSERVATION,Mojave
58620,58624,Empidonax traillii,Aves,Passeriformes,2018,9,8,-118.20111,34.74216,3,HUMAN_OBSERVATION,
58642,58646,Riparia riparia,Aves,Passeriformes,2009,8,8,-118.11818,34.79012,4,HUMAN_OBSERVATION,
58645,58649,Empidonax traillii,Aves,Passeriformes,2014,8,30,-116.10432,35.142517,1,HUMAN_OBSERVATION,Mojave
58647,58651,Empidonax traillii,Aves,Passeriformes,2014,5,31,-117.94547,35.1289,3,HUMAN_OBSERVATION,
58665,58669,Agelaius tricolor,Aves,Passeriformes,2017,5,3,-118.57556,34.799664,0,HUMAN_OBSERVATION,
58669,58673,Riparia riparia,Aves,Passeriformes,1987,5,27,-116.87235,36.4588,4,HUMAN_OBSERVATION,
58675,58679,Agelaius tricolor,Aves,Passeriformes,1981,5,25,-118.11818,34.79012,50,HUMAN_OBSERVATION,San Joaquin
58680,58684,Empidonax traillii,Aves,Passeriformes,2009,6,5,-117.758,35.219,3,HUMAN_OBSERVATION,San Joaquin
58682,58686,Empidonax traillii,Aves,Passeriformes,2011,6,5,-115.96176,35.795067,2,HUMAN_OBSERVATION,
58689,58693,Empidonax traillii,Aves,Passeriformes,2007,6,8,-117.84619,35.707436,4,HUMAN_OBSERVATION,San Joaquin
58692,58696,Haliaeetus leucocephalus,Aves,Accipitriformes,2009,12,16,-117.63834,35.67222,1,HUMAN_OBSERVATION,Mojave
58699,58703,Empidonax traillii,Aves,Passeriformes,2008,5,11,-117.80901,35.63566,3,HUMAN_OBSERVATION,
58704,58708,Agelaius tricolor,Aves,Passeriformes,2015,3,15,-118.576126,34.800835,650,HUMAN_OBSERVATION,
58718,58722,Empidonax traillii,Aves,Passeriformes,2017,6,16,-118.11818,34.79012,4,HUMAN_OBSERVATION,
58740,58744,Riparia riparia,Aves,Passeriformes,2015,4,25,-118.11818,34.79012,2,HUMAN_OBSERVATION,
58807,58811,Agelaius tricolor,Aves,Passeriformes,2018,11,17,-117.92072,34.701717,5,HUMAN_OBSERVATION,
58809,58813,Agelaius tricolor,Aves,Passeriformes,2008,4,25,-118.12122,34.552658,350,HUMAN_OBSERVATION,
58824,58828,Empidonax traillii,Aves,Passeriformes,1995,6,3,-117.92761,35.315056,0,HUMAN_OBSERVATION,
58826,58830,Agelaius tricolor,Aves,Passeriformes,2017,5,5,-118.11818,34.79012,5,HUMAN_OBSERVATION,
58828,58832,Empidonax traillii,Aves,Passeriformes,2014,9,26,-117.758,35.219,2,HUMAN_OBSERVATION,
58837,58841,Empidonax traillii,Aves,Passeriformes,2015,5,15,-117.758,35.219,9,HUMAN_OBSERVATION,
58851,58855,Agelaius tricolor,Aves,Passeriformes,2010,2,7,-116.696915,34.87226,6,HUMAN_OBSERVATION,
58853,58857,Buteo swainsoni,Aves,Accipitriformes,2015,9,25,-118.11818,34.79012,1,HUMAN_OBSERVATION,
58872,58876,Riparia riparia,Aves,Passeriformes,2010,9,16,-117.63834,35.67222,5,HUMAN_OBSERVATION,
58884,58888,Riparia riparia,Aves,Passeriformes,2018,5,20,-118.11818,34.79012,2,HUMAN_OBSERVATION,
58897,58901,Empidonax traillii,Aves,Passeriformes,2019,5,26,-116.06263,35.274532,1,HUMAN_OBSERVATION,
58907,58911,Agelaius tricolor,Aves,Passeriformes,2012,10,13,-118.576126,34.800835,10,HUMAN_OBSERVATION,
58917,58921,Agelaius tricolor,Aves,Passeriformes,2000,5,21,-118.11818,34.79012,29,HUMAN_OBSERVATION,
58929,58933,Riparia riparia,Aves,Passeriformes,2015,7,25,-118.11818,34.79012,1,HUMAN_OBSERVATION,
58948,58952,Buteo swainsoni,Aves,Accipitriformes,2020,7,22,-118.29048,34.932526,1,HUMAN_OBSERVATION,
58958,58962,Riparia riparia,Aves,Passeriformes,2016,6,24,-118.11818,34.79012,1,HUMAN_OBSERVATION,
58977,58981,Riparia riparia,Aves,Passeriformes,2016,8,20,-118.13043,34.79193,1,HUMAN_OBSERVATION,
58980,58984,Empidonax traillii,Aves,Passeriformes,2019,5,27,-117.30864,34.50827,2,HUMAN_OBSERVATION,Mojave
58998,59002,Empidonax traillii,Aves,Passeriformes,2019,8,29,-117.95432,34.724876,1,HUMAN_OBSERVATION,
58999,59003,Empidonax traillii,Aves,Passeriformes,2003,8,30,-118.11818,34.79012,2,HUMAN_OBSERVATION,
59004,59008,Empidonax traillii,Aves,Passeriformes,1982,8,22,-117.82232,34.652275,6,HUMAN_OBSERVATION,
59006,59010,Empidonax traillii,Aves,Passeriformes,2009,9,19,-117.758,35.219,1,HUMAN_OBSERVATION,
59007,59011,Buteo swainsoni,Aves,Accipitriformes,2018,4,21,-116.56938,34.05072,1,HUMAN_OBSERVATION,Mojave
59010,59014,Empidonax traillii,Aves,Passeriformes,2006,9,5,-117.92819,35.312744,6,HUMAN_OBSERVATION,Mojave
59014,59018,Empidonax traillii,Aves,Passeriformes,2015,5,16,-117.91022,34.82937,1,HUMAN_OBSERVATION,
59047,59051,Agelaius tricolor,Aves,Passeriformes,2019,5,2,-118.11818,34.79012,1,HUMAN_OBSERVATION,
59052,59056,Riparia riparia,Aves,Passeriformes,2017,9,10,-118.11818,34.79012,3,HUMAN_OBSERVATION,
59059,59063,Buteo swainsoni,Aves,Accipitriformes,1980,5,24,-117.93424,34.69001,1,HUMAN_OBSERVATION,
59121,59125,Buteo swainsoni,Aves,Accipitriformes,2015,9,25,-118.11818,34.79012,1,HUMAN_OBSERVATION,
59124,59128,Empidonax traillii,Aves,Passeriformes,2019,8,19,-118.11818,34.79012,1,HUMAN_OBSERVATION,Mojave
59137,59141,Riparia riparia,Aves,Passeriformes,2008,8,8,-117.63593,35.673824,2,HUMAN_OBSERVATION,
59145,59149,Riparia riparia,Aves,Passeriformes,2015,5,12,-117.92283,34.82326,1,HUMAN_OBSERVATION,
59152,59156,Empidonax traillii,Aves,Passeriformes,2017,9,17,-118.20111,34.74216,1,HUMAN_OBSERVATION,
59169,59173,Riparia riparia,Aves,Passeriformes,2014,8,30,-116.07208,35.25687,2,HUMAN_OBSERVATION,
59183,59187,Buteo swainsoni,Aves,Accipitriformes,2017,4,15,-117.758,35.219,1,HUMAN_OBSERVATION,
59185,59189,Buteo swainsoni,Aves,Accipitriformes,2017,4,24,-117.95205,34.778492,2,HUMAN_OBSERVATION,
59199,59203,Buteo swainsoni,Aves,Accipitriformes,2019,5,4,-118.14478,36.811657,1,HUMAN_OBSERVATION,
59205,59209,Agelaius tricolor,Aves,Passeriformes,2016,6,2,-117.91022,34.82937,2,HUMAN_OBSERVATION,
59207,59211,Empidonax traillii,Aves,Passeriformes,1980,5,24,-117.93424,34.69001,1,HUMAN_OBSERVATION,
59210,59214,Empidonax traillii,Aves,Passeriformes,2017,9,7,-118.11818,34.79012,3,HUMAN_OBSERVATION,Mojave
59223,59227,Agelaius tricolor,Aves,Passeriformes,2008,8,9,-118.11818,34.79012,1,HUMAN_OBSERVATION,Sonoran
59240,59244,Agelaius tricolor,Aves,Passeriformes,2017,6,15,-117.93179,34.816483,1,HUMAN_OBSERVATION,
59251,59255,Buteo swainsoni,Aves,Accipitriformes,2020,9,20,-118.0237,34.74172,1,HUMAN_OBSERVATION,Sonoran
59252,59256,Empidonax traillii,Aves,Passeriformes,2015,6,3,-118.11818,34.79012,3,HUMAN_OBSERVATION,
