FID,obsID,species,class,order,year,month,day,dcmlLng,dcmlLtt,indvdlC,bssOfRc,desert
5233,5235,Buteo swainsoni,Aves,Accipitriformes,2013,9,26,-115.36297,33.720913,0,HUMAN_OBSERVATION,
5234,5236,Empidonax traillii,Aves,Passeriformes,2018,5,26,-114.49892,33.699722,6,HUMAN_OBSERVATION,Sonoran
5266,5268,Riparia riparia,Aves,Passeriformes,2013,9,4,-115.36297,33.720913,2,HUMAN_OBSERVATION,
5293,5295,Buteo swainsoni,Aves,Accipitriformes,2016,3,14,-116.366356,33.283722,150,HUMAN_OBSERVATION,
5298,5300,Melanerpes uropygialis,Aves,Piciformes,2018,2,9,-115.55444,32.968323,1,HUMAN_OBSERVATION,
5300,5302,Riparia riparia,Aves,Passeriformes,2013,4,27,-115.57969,33.280674,1,HUMAN_OBSERVATION,
5324,5326,Melanerpes uropygialis,Aves,Piciformes,2019,5,6,-115.32517,33.62611,2,HUMAN_OBSERVATION,
5337,5339,Agelaius tricolor,Aves,Passeriformes,2013,4,23,-116.19226,32.61766,35,HUMAN_OBSERVATION,
5353,5355,Empidonax traillii,Aves,Passeriformes,2010,5,15,-115.70217,32.764038,1,HUMAN_OBSERVATION,
5355,5357,Haliaeetus leucocephalus,Aves,Accipitriformes,2020,3,31,-114.49892,33.699722,1,HUMAN_OBSERVATION,
5360,5362,Riparia riparia,Aves,Passeriformes,2016,9,17,-115.39479,33.74029,1,HUMAN_OBSERVATION,
5363,5365,Empidonax traillii,Aves,Passeriformes,2018,9,14,-116.53558,33.98466,2,HUMAN_OBSERVATION,
5386,5388,Melanerpes uropygialis,Aves,Piciformes,2017,11,9,-114.61429,33.022453,6,HUMAN_OBSERVATION,
5394,5396,Riparia riparia,Aves,Passeriformes,2012,9,11,-114.67815,33.54462,11,HUMAN_OBSERVATION,
5417,5419,Melanerpes uropygialis,Aves,Piciformes,2010,11,26,-115.68415,32.781845,1,HUMAN_OBSERVATION,
5423,5425,Melanerpes uropygialis,Aves,Piciformes,2018,8,4,-115.54274,32.992756,1,HUMAN_OBSERVATION,San Joaquin
5432,5434,Buteo swainsoni,Aves,Accipitriformes,2010,5,31,-115.60416,33.192356,1,HUMAN_OBSERVATION,
5468,5470,Empidonax traillii,Aves,Passeriformes,2015,5,23,-115.62269,33.178833,1,HUMAN_OBSERVATION,
5493,5495,Melanerpes uropygialis,Aves,Piciformes,2003,10,17,-116.37504,33.231472,1,HUMAN_OBSERVATION,
5508,5510,Riparia riparia,Aves,Passeriformes,2015,4,25,-115.60416,33.192356,0,HUMAN_OBSERVATION,
5515,5517,Melanerpes uropygialis,Aves,Piciformes,2017,1,16,-115.68415,32.781845,2,HUMAN_OBSERVATION,
5528,5530,Agelaius tricolor,Aves,Passeriformes,2019,4,17,-116.17843,32.62723,35,HUMAN_OBSERVATION,
5530,5532,Agelaius tricolor,Aves,Passeriformes,2015,3,15,-116.19226,32.61766,20,HUMAN_OBSERVATION,
5549,5551,Empidonax traillii,Aves,Passeriformes,2014,5,23,-115.39479,33.74029,10,HUMAN_OBSERVATION,
5592,5594,Melanerpes uropygialis,Aves,Piciformes,2010,4,8,-114.55659,32.80854,3,HUMAN_OBSERVATION,
5622,5624,Empidonax traillii,Aves,Passeriformes,2010,5,28,-115.555916,32.967915,1,HUMAN_OBSERVATION,
5635,5637,Melanerpes uropygialis,Aves,Piciformes,2010,8,13,-115.60604,32.937305,1,HUMAN_OBSERVATION,
5639,5641,Empidonax traillii,Aves,Passeriformes,2020,5,13,-116.391075,33.285103,4,HUMAN_OBSERVATION,
5647,5649,Melanerpes uropygialis,Aves,Piciformes,2019,1,29,-114.469,32.884605,3,HUMAN_OBSERVATION,
5660,5662,Melanerpes uropygialis,Aves,Piciformes,2010,3,11,-115.54274,32.992756,0,HUMAN_OBSERVATION,
5667,5669,Melanerpes uropygialis,Aves,Piciformes,2017,6,17,-114.13516,34.26041,2,HUMAN_OBSERVATION,
5673,5675,Melanerpes uropygialis,Aves,Piciformes,2018,8,19,-115.55444,32.968323,2,HUMAN_OBSERVATION,
5680,5682,Buteo swainsoni,Aves,Accipitriformes,2019,3,18,-116.348694,33.278233,20,HUMAN_OBSERVATION,
5703,5705,Haliaeetus leucocephalus,Aves,Accipitriformes,2019,3,2,-115.6151,33.177467,1,HUMAN_OBSERVATION,
5718,5720,Riparia riparia,Aves,Passeriformes,2004,9,11,-115.39479,33.74029,0,HUMAN_OBSERVATION,
5721,5723,Buteo swainsoni,Aves,Accipitriformes,2019,9,10,-116.30979,33.836987,1,HUMAN_OBSERVATION,
5777,5779,Melanerpes uropygialis,Aves,Piciformes,2010,7,7,-115.55444,32.968323,1,HUMAN_OBSERVATION,Mojave
5809,5811,Melanerpes uropygialis,Aves,Piciformes,2007,3,24,-114.134605,34.25906,0,HUMAN_OBSERVATION,
5855,5857,Melanerpes uropygialis,Aves,Piciformes,2020,3,9,-114.469,32.884605,1,HUMAN_OBSERVATION,
5866,5868,Melanerpes uropygialis,Aves,Piciformes,2016,7,4,-114.13516,34.26041,1,HUMAN_OBSERVATION,
5884,5886,Melanerpes uropygialis,Aves,Piciformes,2013,1,18,-115.618643,33.176955,0,HUMAN_OBSERVATION,
5897,5899,Uma inornata,Reptilia,Squamata,2019,6,2,-116.555092,33.885164,0,HUMAN_OBSERVATION,Mojave
5904,5906,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2021,5,20,-116.454059,33.816849,0,HUMAN_OBSERVATION,
5923,5925,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2017,12,16,-116.283323,33.651844,0,HUMAN_OBSERVATION,
5926,5928,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2018,1,16,-116.413222,33.654069,0,HUMAN_OBSERVATION,
5996,5998,Danaus plexippus,Insecta,Lepidoptera,2020,10,2,-116.341736,33.784729,0,HUMAN_OBSERVATION,
6008,6010,Danaus plexippus,Insecta,Lepidoptera,2020,2,15,-115.826758,33.5104,0,HUMAN_OBSERVATION,
6013,6015,Puma concolor,Mammalia,Carnivora,2020,12,16,-116.30182,33.132106,0,HUMAN_OBSERVATION,
6020,6022,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,2,20,-116.478864,33.616617,0,HUMAN_OBSERVATION,
6022,6024,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,10,24,-116.490384,33.693348,0,HUMAN_OBSERVATION,
6046,6048,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2015,5,3,-116.4149,33.050183,0,HUMAN_OBSERVATION,
6088,6090,Buteo swainsoni,Aves,Accipitriformes,2013,4,6,-116.351987,33.281905,0,HUMAN_OBSERVATION,
6224,6226,Melanerpes uropygialis,Aves,Piciformes,2018,4,24,-115.54795,32.97421,2,HUMAN_OBSERVATION,San Joaquin
6225,6227,Melanerpes uropygialis,Aves,Piciformes,2015,8,27,-115.55444,32.968323,3,HUMAN_OBSERVATION,Sonoran
6229,6231,Melanerpes uropygialis,Aves,Piciformes,1972,6,24,-114.50244,32.824932,0,HUMAN_OBSERVATION,
6234,6236,Agelaius tricolor,Aves,Passeriformes,2015,3,13,-116.19226,32.61766,75,HUMAN_OBSERVATION,
6305,6307,Melanerpes uropygialis,Aves,Piciformes,2004,1,25,-116.37504,33.231472,1,HUMAN_OBSERVATION,
6337,6339,Melanerpes uropygialis,Aves,Piciformes,2013,1,5,-115.57969,33.280674,1,HUMAN_OBSERVATION,
6340,6342,Empidonax traillii,Aves,Passeriformes,2015,5,25,-114.56393,33.516224,1,HUMAN_OBSERVATION,
6345,6347,Melanerpes uropygialis,Aves,Piciformes,2015,1,17,-114.144,34.287594,4,HUMAN_OBSERVATION,
6366,6368,Riparia riparia,Aves,Passeriformes,2018,5,3,-114.47018,32.861427,4,HUMAN_OBSERVATION,
6373,6375,Melanerpes uropygialis,Aves,Piciformes,2012,4,26,-114.158066,34.260056,1,HUMAN_OBSERVATION,
6376,6378,Empidonax traillii,Aves,Passeriformes,2011,5,21,-115.83078,33.499706,0,HUMAN_OBSERVATION,San Joaquin
6404,6406,Melanerpes uropygialis,Aves,Piciformes,2013,4,30,-115.3265,33.625626,1,HUMAN_OBSERVATION,
6406,6408,Melanerpes uropygialis,Aves,Piciformes,2011,4,28,-114.13516,34.26041,2,HUMAN_OBSERVATION,
6419,6421,Agelaius tricolor,Aves,Passeriformes,2014,3,9,-116.1869,32.61962,0,HUMAN_OBSERVATION,
6431,6433,Buteo swainsoni,Aves,Accipitriformes,2019,4,4,-116.30979,33.836987,6,HUMAN_OBSERVATION,
6443,6445,Empidonax traillii,Aves,Passeriformes,2012,6,9,-115.55444,32.968323,4,HUMAN_OBSERVATION,San Joaquin
6465,6467,Melanerpes uropygialis,Aves,Piciformes,2020,4,2,-115.32517,33.62611,1,HUMAN_OBSERVATION,
6473,6475,Uma inornata,Reptilia,Squamata,2020,2,21,-116.450187,33.841183,0,HUMAN_OBSERVATION,Mojave
6496,6498,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,9,30,-116.404389,33.662768,0,HUMAN_OBSERVATION,
6521,6523,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2013,12,28,-116.512396,33.673265,0,HUMAN_OBSERVATION,
6535,6537,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,8,2,-116.40121,33.79222,0,HUMAN_OBSERVATION,
6553,6555,Pelecanus occidentalis californicus,Aves,Pelecaniformes,2016,12,1,-115.832324,33.52084,0,HUMAN_OBSERVATION,
6578,6580,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2020,12,1,-116.358848,33.670086,0,HUMAN_OBSERVATION,
6646,6648,Agelaius tricolor,Aves,Passeriformes,2014,6,14,-116.13111,32.645263,0,HUMAN_OBSERVATION,
6660,6662,Agelaius tricolor,Aves,Passeriformes,2012,3,25,-116.058232,32.734713,0,HUMAN_OBSERVATION,
6662,6664,Puma concolor,Mammalia,Carnivora,2020,11,3,-116.377238,32.908939,0,HUMAN_OBSERVATION,
6716,6718,Uma inornata,Reptilia,Squamata,2019,5,29,-116.573183,33.83234,0,HUMAN_OBSERVATION,
6757,6759,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2020,2,24,-116.423675,33.664856,0,HUMAN_OBSERVATION,
6770,6772,Puma concolor,Mammalia,Carnivora,2020,12,3,-116.421363,33.368825,0,HUMAN_OBSERVATION,
6795,6797,Melanerpes uropygialis,Aves,Piciformes,2006,9,21,-115.60903,33.197765,4,HUMAN_OBSERVATION,
6796,6798,Melanerpes uropygialis,Aves,Piciformes,1998,2,1,-115.707214,33.091904,0,HUMAN_OBSERVATION,Sonoran
6803,6805,Buteo swainsoni,Aves,Accipitriformes,2014,8,2,-115.52811,33.045006,1,HUMAN_OBSERVATION,
6829,6831,Empidonax traillii,Aves,Passeriformes,2018,5,22,-115.55444,32.968323,1,HUMAN_OBSERVATION,Mojave
6830,6832,Melanerpes uropygialis,Aves,Piciformes,2010,12,17,-115.550766,32.978428,2,HUMAN_OBSERVATION,Sonoran
6832,6834,Melanerpes uropygialis,Aves,Piciformes,2019,7,27,-115.69367,32.767105,4,HUMAN_OBSERVATION,
6839,6841,Buteo swainsoni,Aves,Accipitriformes,2019,7,28,-114.49892,33.699722,1,HUMAN_OBSERVATION,
6853,6855,Riparia riparia,Aves,Passeriformes,2013,4,5,-115.57069,33.220577,2,HUMAN_OBSERVATION,
6894,6896,Empidonax traillii,Aves,Passeriformes,2020,10,3,-115.789604,32.791542,1,HUMAN_OBSERVATION,
6904,6906,Buteo swainsoni,Aves,Accipitriformes,2006,2,18,-115.68999,32.74621,1,HUMAN_OBSERVATION,
6908,6910,Buteo swainsoni,Aves,Accipitriformes,2014,4,4,-114.74008,33.588627,2,HUMAN_OBSERVATION,
6918,6920,Empidonax traillii,Aves,Passeriformes,2018,5,24,-114.49892,33.699722,2,HUMAN_OBSERVATION,
7031,7033,Melanerpes uropygialis,Aves,Piciformes,2006,8,6,-115.60416,33.192356,0,HUMAN_OBSERVATION,
7052,7054,Empidonax traillii,Aves,Passeriformes,1996,5,27,-115.122116,34.145676,10,HUMAN_OBSERVATION,San Joaquin
7058,7060,Buteo swainsoni,Aves,Accipitriformes,2006,12,20,-116.10232,32.64315,1,HUMAN_OBSERVATION,
7096,7098,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,9,5,-114.566845,32.931141,0,HUMAN_OBSERVATION,
7098,7100,Buteo swainsoni,Aves,Accipitriformes,2021,3,14,-116.375012,33.255872,0,HUMAN_OBSERVATION,
7124,7126,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2020,10,23,-116.438496,33.755478,0,HUMAN_OBSERVATION,
7129,7131,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2014,2,17,-116.371399,33.041961,0,HUMAN_OBSERVATION,
7131,7133,Gopherus agassizii,Reptilia,Testudines,2019,3,19,-116.424403,33.369389,0,HUMAN_OBSERVATION,
7190,7192,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,6,16,-116.443845,33.601404,0,HUMAN_OBSERVATION,
7198,7200,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,8,13,-116.450531,33.649027,0,HUMAN_OBSERVATION,
7201,7203,Gopherus agassizii,Reptilia,Testudines,2016,5,26,-115.779902,33.642207,0,HUMAN_OBSERVATION,
7208,7210,Uma inornata,Reptilia,Squamata,2013,4,2,-116.379965,33.674955,0,HUMAN_OBSERVATION,
7210,7212,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2017,10,14,-116.500632,33.79459,0,HUMAN_OBSERVATION,
7216,7218,Gopherus agassizii,Reptilia,Testudines,2020,4,4,-116.235887,33.788413,0,HUMAN_OBSERVATION,
7227,7229,Gopherus agassizii,Reptilia,Testudines,2019,8,6,-115.512103,33.670511,0,HUMAN_OBSERVATION,
7250,7252,Gopherus agassizii,Reptilia,Testudines,2021,2,12,-115.876375,33.484104,0,HUMAN_OBSERVATION,
7278,7280,Gopherus agassizii,Reptilia,Testudines,2014,7,26,-116.248852,33.813043,0,HUMAN_OBSERVATION,
7320,7322,Empidonax traillii,Aves,Passeriformes,2018,5,23,-115.615583,33.177293,0,HUMAN_OBSERVATION,
7324,7326,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2020,3,13,-116.404794,33.360265,0,HUMAN_OBSERVATION,
7330,7332,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2020,1,30,-116.412478,33.913725,0,HUMAN_OBSERVATION,
7339,7341,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,9,16,-116.216276,33.460155,0,HUMAN_OBSERVATION,
7342,7344,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2017,11,18,-116.36967,33.631299,0,HUMAN_OBSERVATION,
7395,7397,Buteo swainsoni,Aves,Accipitriformes,2016,4,20,-116.356307,32.97584,0,HUMAN_OBSERVATION,
7447,7449,Gopherus agassizii,Reptilia,Testudines,2019,10,25,-114.680878,33.941757,0,HUMAN_OBSERVATION,San Joaquin
7491,7493,Gopherus agassizii,Reptilia,Testudines,2020,4,26,-116.309828,33.601459,0,HUMAN_OBSERVATION,
7501,7503,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,4,20,-116.5781,33.764107,0,HUMAN_OBSERVATION,San Joaquin
7531,7533,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2018,1,16,-116.445631,33.635991,0,HUMAN_OBSERVATION,
7541,7543,Puma concolor,Mammalia,Carnivora,2020,1,13,-116.359567,33.644812,0,HUMAN_OBSERVATION,Mojave
7542,7544,Gopherus agassizii,Reptilia,Testudines,2019,9,4,-116.385555,33.766473,0,HUMAN_OBSERVATION,Sonoran
7543,7545,Melanerpes uropygialis,Aves,Piciformes,2014,2,2,-115.554551,32.968232,0,HUMAN_OBSERVATION,Sonoran
7546,7548,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,8,14,-116.463725,33.63533,0,HUMAN_OBSERVATION,
7550,7552,Buteo swainsoni,Aves,Accipitriformes,2021,3,22,-116.364497,33.296381,0,HUMAN_OBSERVATION,
7574,7576,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2020,8,31,-116.590773,33.976434,0,HUMAN_OBSERVATION,
7576,7578,Uma inornata,Reptilia,Squamata,2015,9,12,-116.394956,33.69271,0,HUMAN_OBSERVATION,
7605,7607,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2020,4,14,-116.48354,33.6931,0,HUMAN_OBSERVATION,
7630,7632,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2021,1,10,-116.599741,33.983901,0,HUMAN_OBSERVATION,
7653,7655,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2014,4,19,-116.389574,33.676233,0,HUMAN_OBSERVATION,
7655,7657,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2017,12,5,-116.415377,33.260514,0,HUMAN_OBSERVATION,
7670,7672,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2021,5,15,-116.473479,33.764442,0,HUMAN_OBSERVATION,
7729,7731,Uma inornata,Reptilia,Squamata,2020,2,21,-116.498598,33.827554,0,HUMAN_OBSERVATION,
7730,7732,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,8,22,-116.505931,33.762379,0,HUMAN_OBSERVATION,Sonoran
7766,7768,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2021,3,22,-116.50905,33.715052,0,HUMAN_OBSERVATION,
7786,7788,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2020,4,6,-116.452264,33.643487,0,HUMAN_OBSERVATION,
7796,7798,Uma inornata,Reptilia,Squamata,2021,6,9,-116.209153,33.743188,0,HUMAN_OBSERVATION,
7819,7821,Puma concolor,Mammalia,Carnivora,2008,1,17,-116.489496,33.102399,0,HUMAN_OBSERVATION,
7854,7856,Uma inornata,Reptilia,Squamata,2020,5,11,-116.555961,33.809093,0,HUMAN_OBSERVATION,
7931,7933,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,7,6,-116.484193,33.65886,0,HUMAN_OBSERVATION,
7943,7945,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2016,5,24,-116.463907,33.753533,0,HUMAN_OBSERVATION,
7964,7966,Gopherus agassizii,Reptilia,Testudines,2020,4,6,-116.276202,33.757834,0,HUMAN_OBSERVATION,
7966,7968,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,7,6,-116.472677,33.391121,0,HUMAN_OBSERVATION,
8027,8029,Danaus plexippus,Insecta,Lepidoptera,2020,1,13,-116.381594,33.729706,0,HUMAN_OBSERVATION,
8039,8041,Danaus plexippus,Insecta,Lepidoptera,2020,2,15,-115.826805,33.510452,0,HUMAN_OBSERVATION,
8044,8046,Danaus plexippus,Insecta,Lepidoptera,2017,12,7,-116.439731,33.77205,0,HUMAN_OBSERVATION,
8051,8053,Empidonax traillii,Aves,Passeriformes,2015,5,23,-115.524665,33.209505,0,HUMAN_OBSERVATION,
8065,8067,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2021,1,8,-116.452966,33.768834,0,HUMAN_OBSERVATION,
8076,8078,Cyprinodon macularius,Actinopterygii,Cyprinodontiformes,2019,4,7,-116.417488,33.351237,0,HUMAN_OBSERVATION,
8079,8081,Uma inornata,Reptilia,Squamata,2021,4,3,-116.613087,33.923548,0,HUMAN_OBSERVATION,
8143,8145,Puma concolor,Mammalia,Carnivora,2015,11,22,-116.40069,33.42066,0,HUMAN_OBSERVATION,
8196,8198,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2016,11,4,-116.453017,33.739037,0,HUMAN_OBSERVATION,
8217,8219,Melanerpes uropygialis,Aves,Piciformes,2017,9,24,-115.684115,32.781532,0,HUMAN_OBSERVATION,
8223,8225,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2017,12,18,-116.370754,33.11729,0,HUMAN_OBSERVATION,
8242,8244,Buteo swainsoni,Aves,Accipitriformes,2019,4,10,-116.451697,33.953871,0,HUMAN_OBSERVATION,
8244,8246,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2020,1,10,-116.249325,33.257611,0,HUMAN_OBSERVATION,
8250,8252,Buteo swainsoni,Aves,Accipitriformes,2014,3,28,-116.366158,33.274887,0,HUMAN_OBSERVATION,
8266,8268,Danaus plexippus,Insecta,Lepidoptera,2017,3,23,-116.394821,33.664991,0,HUMAN_OBSERVATION,
8280,8282,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2016,12,3,-116.454071,33.767649,0,HUMAN_OBSERVATION,San Joaquin
8282,8284,Melanerpes uropygialis,Aves,Piciformes,2019,2,13,-114.616054,33.020276,0,HUMAN_OBSERVATION,
8291,8293,Melanerpes uropygialis,Aves,Piciformes,2020,1,30,-115.54795,32.97421,2,HUMAN_OBSERVATION,
8310,8312,Melanerpes uropygialis,Aves,Piciformes,2001,9,21,-115.55444,32.968323,0,HUMAN_OBSERVATION,Mojave
8330,8332,Empidonax traillii,Aves,Passeriformes,2008,5,24,-115.60416,33.192356,0,HUMAN_OBSERVATION,
8332,8334,Melanerpes uropygialis,Aves,Piciformes,2013,10,17,-115.55444,32.968323,2,HUMAN_OBSERVATION,Mojave
8343,8345,Empidonax traillii,Aves,Passeriformes,2018,8,19,-115.39479,33.74029,5,HUMAN_OBSERVATION,
8352,8354,Buteo swainsoni,Aves,Accipitriformes,2017,9,1,-115.707214,33.091904,1,HUMAN_OBSERVATION,
8737,8739,Melanerpes uropygialis,Aves,Piciformes,2015,9,6,-115.55444,32.968323,2,HUMAN_OBSERVATION,
8739,8741,Melanerpes uropygialis,Aves,Piciformes,2012,2,4,-115.55444,32.968323,2,HUMAN_OBSERVATION,
8741,8743,Empidonax traillii,Aves,Passeriformes,2020,5,23,-115.83078,33.499706,1,HUMAN_OBSERVATION,
8745,8747,Empidonax traillii,Aves,Passeriformes,2018,5,26,-115.39479,33.74029,3,HUMAN_OBSERVATION,
8763,8765,Buteo swainsoni,Aves,Accipitriformes,2019,9,16,-116.30979,33.836987,2,HUMAN_OBSERVATION,Mojave
8791,8793,Empidonax traillii,Aves,Passeriformes,2015,5,16,-115.54274,32.992756,8,HUMAN_OBSERVATION,
8792,8794,Melanerpes uropygialis,Aves,Piciformes,2018,2,8,-115.55444,32.968323,1,HUMAN_OBSERVATION,Sonoran
8803,8805,Melanerpes uropygialis,Aves,Piciformes,2016,6,17,-115.55444,32.968323,1,HUMAN_OBSERVATION,
8808,8810,Melanerpes uropygialis,Aves,Piciformes,2014,7,5,-115.55444,32.968323,1,HUMAN_OBSERVATION,
8845,8847,Agelaius tricolor,Aves,Passeriformes,2016,12,19,-116.19226,32.61766,6,HUMAN_OBSERVATION,
8849,8851,Melanerpes uropygialis,Aves,Piciformes,2016,7,10,-115.5994,32.94161,1,HUMAN_OBSERVATION,
8905,8907,Melanerpes uropygialis,Aves,Piciformes,2012,9,20,-116.522369,33.104198,0,HUMAN_OBSERVATION,
8907,8909,Riparia riparia,Aves,Passeriformes,2012,9,19,-115.773926,33.355766,0,HUMAN_OBSERVATION,
8910,8912,Empidonax traillii,Aves,Passeriformes,2002,10,10,-115.39479,33.74029,2,HUMAN_OBSERVATION,Mojave
8943,8945,Buteo swainsoni,Aves,Accipitriformes,2019,3,19,-116.365654,33.297318,60,HUMAN_OBSERVATION,San Joaquin
8956,8958,Empidonax traillii,Aves,Passeriformes,2020,9,17,-115.51476,33.222237,1,HUMAN_OBSERVATION,
8985,8987,Buteo swainsoni,Aves,Accipitriformes,2015,5,18,-115.55444,32.968323,1,HUMAN_OBSERVATION,San Joaquin
9035,9037,Buteo swainsoni,Aves,Accipitriformes,2012,4,5,-116.30979,33.836987,21,HUMAN_OBSERVATION,
9058,9060,Empidonax traillii,Aves,Passeriformes,2011,10,1,-115.39479,33.74029,2,HUMAN_OBSERVATION,
9067,9069,Agelaius tricolor,Aves,Passeriformes,2013,3,30,-116.18985,32.61756,0,HUMAN_OBSERVATION,
10434,10436,Melanerpes uropygialis,Aves,Piciformes,1986,1,25,-115.60416,33.192356,0,HUMAN_OBSERVATION,
10448,10450,Melanerpes uropygialis,Aves,Piciformes,2012,6,9,-115.55444,32.968323,2,HUMAN_OBSERVATION,Mojave
10460,10462,Empidonax traillii,Aves,Passeriformes,2014,5,24,-115.72108,33.661495,1,HUMAN_OBSERVATION,
10468,10470,Melanerpes uropygialis,Aves,Piciformes,2011,10,7,-114.158066,34.260056,1,HUMAN_OBSERVATION,Mojave
10475,10477,Buteo swainsoni,Aves,Accipitriformes,2020,3,16,-115.68415,32.781845,1,HUMAN_OBSERVATION,
10497,10499,Melanerpes uropygialis,Aves,Piciformes,2018,1,19,-114.47458,32.90013,1,HUMAN_OBSERVATION,
10506,10508,Riparia riparia,Aves,Passeriformes,2017,7,6,-114.90279,33.569077,1,HUMAN_OBSERVATION,
10527,10529,Melanerpes uropygialis,Aves,Piciformes,2011,4,2,-114.7218,33.1161,3,HUMAN_OBSERVATION,
10584,10586,Agelaius tricolor,Aves,Passeriformes,2013,3,19,-116.19226,32.61766,44,HUMAN_OBSERVATION,
10600,10602,Buteo swainsoni,Aves,Accipitriformes,2018,10,14,-115.6487,33.161804,1,HUMAN_OBSERVATION,
10615,10617,Melanerpes uropygialis,Aves,Piciformes,2020,2,10,-115.55444,32.968323,1,HUMAN_OBSERVATION,
10623,10625,Melanerpes uropygialis,Aves,Piciformes,1999,2,8,-115.56283,32.79196,0,HUMAN_OBSERVATION,
10631,10633,Melanerpes uropygialis,Aves,Piciformes,2020,3,30,-115.53492,32.977966,1,HUMAN_OBSERVATION,
10634,10636,Agelaius tricolor,Aves,Passeriformes,2013,2,17,-116.1869,32.61962,22,HUMAN_OBSERVATION,
10646,10648,Melanerpes uropygialis,Aves,Piciformes,2015,5,26,-114.61429,33.022453,4,HUMAN_OBSERVATION,Mojave
10649,10651,Buteo swainsoni,Aves,Accipitriformes,2019,2,28,-116.365616,33.766727,1,HUMAN_OBSERVATION,
10713,10715,Melanerpes uropygialis,Aves,Piciformes,2020,11,17,-115.553193,32.766899,0,HUMAN_OBSERVATION,
10724,10726,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,8,12,-116.45525,33.790871,0,HUMAN_OBSERVATION,
10746,10748,Micrathene whitneyi,Aves,Strigiformes,2021,2,11,-116.316496,33.644611,0,HUMAN_OBSERVATION,
10749,10751,Buteo swainsoni,Aves,Accipitriformes,2013,3,16,-116.366388,33.284145,0,HUMAN_OBSERVATION,
10781,10783,Melanerpes uropygialis,Aves,Piciformes,2019,9,23,-115.55444,32.968323,3,HUMAN_OBSERVATION,
10783,10785,Empidonax traillii,Aves,Passeriformes,2005,6,4,-116.09313,33.531666,0,HUMAN_OBSERVATION,
10844,10846,Melanerpes uropygialis,Aves,Piciformes,2010,6,12,-115.555916,32.967915,2,HUMAN_OBSERVATION,San Joaquin
10872,10874,Buteo swainsoni,Aves,Accipitriformes,2016,5,2,-116.36116,33.262695,1,HUMAN_OBSERVATION,
10888,10890,Melanerpes uropygialis,Aves,Piciformes,2007,4,9,-114.58676,32.81029,1,HUMAN_OBSERVATION,
10898,10900,Empidonax traillii,Aves,Passeriformes,2017,5,16,-115.6151,33.177467,1,HUMAN_OBSERVATION,
10917,10919,Agelaius tricolor,Aves,Passeriformes,2016,3,12,-116.1869,32.61962,6,HUMAN_OBSERVATION,San Joaquin
10959,10962,Danaus plexippus,Insecta,Lepidoptera,2019,1,18,-116.362248,33.257598,0,HUMAN_OBSERVATION,
10981,10984,Agelaius tricolor,Aves,Passeriformes,2012,3,27,-116.057172,32.774229,0,HUMAN_OBSERVATION,
11004,11007,Gopherus agassizii,Reptilia,Testudines,2015,5,15,-116.256338,33.653466,0,HUMAN_OBSERVATION,
11009,11012,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2017,12,18,-116.292514,33.16896,0,HUMAN_OBSERVATION,
